token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,otm_fudge_edge,itm_fudge_factor,required_edge,edge,edge_ratio,feature,coeff,trait_category
7242,woman #7242,95.14,4666,1.053039203579153,2022-08-17 12:59:10,2.65,1.0,0.05303920357915293,clothes_witch dress,0.0198,2.65,4.35,4.9,6.0,7.77,8.0,8.69,14.0,0.1,0.0198,1,0.0,2.65,4.35,False,1.6999999999999997,0.04439313889359604,0.0,1.0,0.11118808740519873,0.05303920357915293,0.4770223574928857,clothes_witch dress,0.03250845464439322,clothes
3266,woman #3266,97.6,4180,1.1424882567601444,2022-08-16 14:50:30,2.9,1.0943396226415094,0.048148634118635014,necklace_wolf pendant,0.0229,2.9,2.99,5.0,5.99,6.0,7.77,11.0,11.0,0.10943396226415095,0.0229,1,0.0,2.65,2.99,False,0.0900000000000003,0.33825052486499996,0.0,1.0,0.3562493784812537,0.048148634118635014,0.13515429647596888,necklace_wolf pendant,0.0,necklace
47,woman #47,100.44,3698,1.1149453471309667,2022-08-16 14:52:30,2.8,1.0566037735849056,0.058341573546061065,clothes_red leather jacket,0.0374,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.10566037735849057,0.0374,7,0.19459101490553132,2.65,2.8,True,0.0,0.9210340371976183,0.0,1.0,0.948014892341912,0.058341573546061065,0.06154077748919954,,,
6901,woman #6901,92.55,5196,1.1443744898471593,2022-08-16 15:10:04,3.0,1.1320754716981132,0.012299018149046104,clothes_warrior armor,0.0177,3.0,3.3,4.45,5.0,5.66,5.7,5.9,22.2,0.11320754716981132,0.0177,1,0.0,2.65,3.3,False,0.2999999999999998,0.21785324443240675,0.0,1.0,0.24614888755777675,0.012299018149046104,0.049965767755741915,clothes_warrior armor,0.08595174682366293,clothes
5524,woman #5524,82.82,7322,1.0168129668499841,2022-08-17 13:10:24,2.66,1.0037735849056604,0.013039381944323747,hairstyle_lucky green,0.0417,2.65,2.66,2.75,2.8,3.0,3.0,3.2,3.25,0.10037735849056603,0.0417,2,0.06931471805599453,2.6500000000000004,2.75,False,0.08999999999999986,0.33825052486500046,0.0,1.0,0.36198404910737975,0.013039381944323747,0.03602197935648738,hairstyle_grouping_lollipop_natural red_bun_fuchsia_braided ponytail_lucky green_long dark_rose hair,-0.0031300465573708214,hairstyle
9876,woman #9876,77.76,8382,1.0351863486214046,2022-08-16 16:38:39,2.69,1.0150943396226415,0.020092008998763067,facial features_eyebrow tattoo mmxxi,0.0303,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.10150943396226415,0.0303,1,0.0,2.65,2.7,False,0.010000000000000231,0.5579729825986199,0.0,1.0,0.5679402296838454,0.020092008998763067,0.03537697797873495,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
4214,woman #4214,82.15,7460,1.0271402337893958,2022-08-16 17:06:12,2.75,1.0377358490566038,-0.01059561526720798,facial features_leader,0.0224,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.10377358490566038,0.0224,3,0.10986122886681098,2.65,2.9,False,0.1499999999999999,0.28716796248840126,0.0,1.0,0.32527779698595777,-0.01059561526720798,-0.03257405013618373,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
4045,woman #4045,109.14,2444,1.1827408836716913,2022-08-17 12:59:38,3.25,1.2264150943396226,-0.04367421066793131,face accessories_3d glasses,0.0216,3.25,3.25,4.7,6.0,6.99,7.0,7.0,7.69,0.12264150943396226,0.0216,1,0.0,2.65,3.25,False,0.0,0.9210340371976183,0.0,1.0,0.9294144379730629,-0.04367421066793131,-0.046991104165736146,face accessories_3d glasses,0.0,face accessories
3659,woman #3659,148.14,467,1.324854280319859,2022-08-17 20:24:17,3.65,1.3773584905660377,-0.05250421024617857,lips color_space,0.0195,3.65,3.67,5.5,6.5,6.5,8.0,15.0,16.0,0.13773584905660377,0.0195,1,0.0,2.65,3.67,False,0.020000000000000018,0.48865826454262756,0.0,1.0,0.5080731380629723,-0.05250421024617857,-0.10333986647345844,lips color_space,0.1037393322832003,lips color
6017,woman #6017,100.53,3687,1.1070831256776157,2022-08-05 23:34:19,3.25,1.2264150943396226,-0.1193319686620069,face accessories_3d glasses,0.0216,3.25,3.25,4.7,6.0,6.99,7.0,7.0,7.69,0.12264150943396226,0.0216,1,0.0,2.65,3.25,False,0.0,0.9210340371976183,0.0,1.0,0.9294144379730629,-0.1193319686620069,-0.12839478685338165,face accessories_3d glasses,0.0,face accessories
9429,woman #9429,69.94,9514,1.0048530171843824,2022-08-16 10:42:08,3.0,1.1320754716981132,-0.12722245451373082,clothes_red leather jacket,0.0374,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.11320754716981132,0.0374,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.9568371792094686,-0.12722245451373082,-0.13296144556050907,,,
8361,woman #8361,82.1,7476,0.9632943944646264,2022-08-14 17:01:13,2.95,1.1132075471698115,-0.14991315270518513,clothes_psychedelic dress,0.0492,2.65,2.66,2.69,2.7,2.7,2.75,2.8,2.8,0.11132075471698115,0.0492,10,0.23025850929940458,2.65,,True,0.0,0.9210340371976183,0.0,1.0,0.957149742314172,-0.14991315270518513,-0.156624555257915,,,
3386,woman #3386,72.31,9212,0.974650998367329,2022-08-16 22:20:22,2.65,1.0,-0.025349001632670953,earrings_flower power,0.0366,2.65,3.65,4.2,4.88,5.0,5.5,5.55,6.0,0.1,0.0366,1,0.0,2.65,3.65,False,1.0,0.09745596399981307,0.0,1.0,0.14435104751657626,-0.025349001632670953,-0.1756066344427466,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,0.0,earrings
7152,woman #7152,145.9,509,1.331830988579849,2022-08-17 13:45:48,4.0,1.509433962264151,-0.1776029736843021,facial features_flashy blue,0.0304,2.69,2.7,2.75,2.9,3.2,3.29,3.4,3.5,0.15094339622641512,0.0304,10,0.23025850929940458,2.65,,False,0.0,0.9210340371976183,0.0,1.0,0.9617851878905664,-0.1776029736843021,-0.18465970979843171,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.0,facial features
