token_id,name,rarity_score,rarity_rank,price_ratio_pred,time_est,price,price_ratio,price_ratio_diff,rarest_trait,global_rarity,rarest_trait_price_1,rarest_trait_price_2,rarest_trait_price_3,rarest_trait_price_4,rarest_trait_price_5,rarest_trait_price_6,rarest_trait_price_7,rarest_trait_price_8,floor_price_ratio_edge,global_rarity_edge,level,rarest_trait_depth_edge,floor_price,next_level_price,is_rarest_trait_large_group,next_level_price_diff,rarest_trait_liquidity_edge,required_edge,edge,edge_ratio,feature,coeff,trait_category
2798,woman #2798,151.15,408,2.2569471409725352,2022-03-07 05:18:19,15.0,1.8987341772151898,0.35821296375734546,clothes_naiade,0.0098,15.0,17.0,19.0,25.0,27.0,29.9,33.5,35.0,0.18987341772151897,0.0098,1,0.0,7.9,17.0,False,2.0,0.13737155789130306,0.23456107877210589,0.35821296375734546,1.5271628423289139,clothes_naiade,0.9836916866116907,clothes
3549,woman #3549,101.02,3597,1.1852476419363698,2022-03-09 14:50:22,8.5,1.0759493670886076,0.10929827484776222,facial features_flashy blue,0.0304,8.1,8.5,9.0,9.388,9.5,9.9,9.9,9.99,0.10759493670886075,0.0304,2,0.06931471805599453,7.9,9.0,False,0.5,0.27600099400329214,0.30574811403403795,0.10929827484776222,0.3574781652965303,facial features_grouping_eye scar_flashy blue_eyebrow tattoo mmxxi_sunset_rose tattoo_claw scar_neck tattoo_leader_crystal queen_treble bass clef tattoo_pearl eyes,0.010797966145506491,facial features
2332,woman #2332,88.77,6026,1.069848245070482,2022-03-11 06:46:32,7.9,1.0,0.06984824507048204,face accessories_psychedelic sunglasses,0.039,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.1,0.039,1,0.0,7.9,8.4,False,0.5,0.27600099400329214,0.2961377191287954,0.06984824507048204,0.2358640610725574,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
2837,woman #2837,117.17,1646,1.282432319515066,2022-03-10 19:51:50,9.9,1.2531645569620253,0.029267762553040644,earrings_queen's emeralds,0.0206,9.2,9.9,14.5,15.0,15.0,16.0,16.9,28.0,0.12531645569620253,0.0206,2,0.06931471805599453,7.9,14.5,False,4.6,0.054080645597792666,0.1544597696350553,0.029267762553040644,0.18948469638529228,earrings_queen's emeralds,-0.005711864757901443,earrings
5511,woman #5511,143.25,570,1.414487138231077,2022-03-09 02:34:55,11.0,1.3924050632911391,0.022082074939937968,face accessories_hypnotic glasses,0.0209,10.33,11.0,12.69,13.808,15.0,19.9,20.0,20.0,0.13924050632911392,0.0209,2,0.06931471805599453,7.9,12.69,False,1.6899999999999995,0.15421342305379943,0.220025086278679,0.022082074939937968,0.10036162381942798,face accessories_hypnotic glasses,0.0774799172092205,face accessories
2108,woman #2108,94.01,4903,1.0390152722258725,2022-03-06 10:29:56,8.1,1.0253164556962024,0.013698816529670088,clothes_warrior armor,0.0177,8.1,10.9,13.0,14.488,15.0,15.78,17.0,17.99,0.10253164556962024,0.0177,1,0.0,7.9,10.9,False,2.8000000000000007,0.10372433422918174,0.14691754780999183,0.013698816529670088,0.09324152719583055,clothes_warrior armor,0.06177146276642808,clothes
7584,woman #7584,132.37,881,1.3822796715651966,2022-03-10 01:58:13,10.75,1.360759493670886,0.0215201778943106,hairstyle_colorful,0.0186,9.5,10.69,10.75,12.0,12.0,12.5,15.5,15.69,0.1360759493670886,0.0186,3,0.10986122886681098,7.9,12.0,False,1.25,0.1843719208158766,0.25480407922483533,0.0215201778943106,0.08445774478877756,hairstyle_colorful,0.03852503603284222,hairstyle
6179,woman #6179,91.44,5421,1.03982847787527,2022-03-10 14:31:18,8.0,1.0126582278481011,0.027170250027168885,earrings_flower power,0.0366,7.9,8.0,8.1,8.888,9.0,9.5,9.99,10.25,0.10126582278481011,0.0366,2,0.06931471805599453,7.900000000000001,8.1,False,0.09999999999999964,0.4369447852467025,0.4553236237641899,0.027170250027168885,0.05967239257772454,earrings_grouping_lucky charms_60s fantasy_yam's fave_flower power,-0.009051685123355411,earrings
334,woman #334,99.19,3909,1.1432814079359508,2022-03-07 11:59:17,9.0,1.1392405063291138,0.004040901606837011,hairstyle_silver,0.0205,9.0,13.6,16.0,16.0,16.9,18.95,20.0,22.0,0.11392405063291138,0.0205,1,0.0,7.900000000000001,13.6,False,4.6,0.054080645597792666,0.12776406200839188,0.004040901606837011,0.031627842315874344,hairstyle_silver,0.08886942476314492,hairstyle
3994,woman #3994,102.7,3322,1.082377033992269,2022-03-05 21:36:29,8.5,1.0759493670886076,0.0064276669036613665,face accessories_classic aviator wow,0.0414,7.9,8.4,8.5,8.6,8.88,9.15,9.95,10.0,0.10759493670886075,0.0414,3,0.10986122886681098,7.9,8.6,False,0.09999999999999964,0.4369447852467025,0.46506006640841197,0.0064276669036613665,0.013821154229175726,face accessories_grouping_classic aviator wow_black round retro_black mask_oversized statement sunglasses_psychedelic sunglasses,-0.033399506311259666,face accessories
